time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761535969.8556979,-11.374937045585108,-34.062529969614474,4.88954080529462,-0.3300757026983007,0.0342996104809113,-0.1505878797328583,8.596930776289462,-0.427805107667834,-0.0312000060895171,-1.0002068647205606,-0.0047228312816811,0.0169101008993444,0.0359770412683757,-0.181578442454338,-0.0398126132786273,0.4880298674106598
1761535969.8656456,-11.28935446217005,-34.07310899022363,4.892052578779143,-0.3236733126109066,0.0344357153044452,-0.1970468818709271,8.600123402735312,-0.4282846816803854,-0.0309626029558204,-1.0001826560131195,-0.0031180539437209,0.0166753599850869,0.0369082829930648,-0.176444798707962,-0.0397623181343078,0.4880862236022949
1761535969.8756616,-11.20375498541214,-34.08390517306382,4.894546062031052,-0.3259782757706272,0.0345359616017998,-0.2338193248348726,8.603549880873237,-0.4238741820242087,-0.0307042895923163,-1.0001434168435546,-0.0015137289143275,0.0164387805997731,0.0381040405376872,-0.176444798707962,-0.0397623181343078,0.4880862236022949
1761535969.8856347,-11.11814563029769,-34.094824106353634,4.89702936508947,-0.3254438641152914,0.0347577671276205,-0.2660438282795346,8.607098466828273,-0.4169435019644282,-0.0304175661832309,-1.0000959006894128,8.519582724040945e-05,0.0162011694319948,0.0394277013954525,-0.1740990728139877,-0.0396101512014865,0.4881426393985748
1761535969.8956304,-11.03252113962452,-34.105921728589045,4.89949777096678,-0.3264896616146155,0.0350404080123169,-0.2884102795596559,8.61078205337938,-0.407018159537595,-0.0300930953344175,-1.0000373602682755,0.0016873631830699,0.0159617001886613,0.0408915819351762,-0.1736650615930557,-0.0393885746598243,0.4881994128227234
1761535969.905687,-10.9468827265006,-34.117170774769384,4.901953252384455,-0.3288071244450322,0.0353696848032408,-0.3011701961522595,8.614537557907534,-0.3953051395159719,-0.0297365446365864,-0.9999708324142124,0.0033001739592611,0.0157200806898447,0.042423803543209,-0.174522116780281,-0.0391249544918537,0.488256424665451
1761535969.9156945,-10.8612325076724,-34.1285383731535,4.9043983207640345,-0.3318319546276924,0.0357607540166279,-0.306015787039791,8.61832404404041,-0.3826816846644961,-0.0293530875268074,-0.9998990564814731,0.0049258328354694,0.0154761707191361,0.043977498398979,-0.1758531928062439,-0.0388290807604789,0.4883135855197906
1761535969.925624,-10.775567981408487,-34.14003778467962,4.9068313418801095,-0.3345718222491071,0.0361387094116233,-0.3025299115292254,8.622118362688244,-0.3695677504792109,-0.0289426656167422,-0.9998226871326572,0.0065653808494361,0.0152296484236372,0.0455207009949734,-0.177255317568779,-0.03854251652956,0.4883708655834198
1761535969.935636,-10.689888045944755,-34.15166509054552,4.909251973828685,-0.3368130950849988,0.0364362436511663,-0.2916010315249971,8.625894104420325,-0.356567621120025,-0.0285131404654452,-0.9997434226081834,0.0082172123951261,0.0149806696648065,0.0470155689630297,-0.1786794960498809,-0.0383543632924556,0.4884293973445892
1761535969.945592,-10.604194705024565,-34.16339385413841,4.911662251924265,-0.3450849717600038,0.0368261011041284,-0.2719062299791179,8.629631613545678,-0.3442758008699286,-0.0280790077726798,-0.999663309391153,0.0099010093809852,0.0147279718507626,0.0484368512318857,-0.1841411739587783,-0.0380838587880134,0.48848757147789
1761535969.955733,-10.51848479167917,-34.17523773643182,4.914060151577354,-0.3560758290164095,0.0370535350506259,-0.2422454041863597,8.633298048166006,-0.3335345841354382,-0.0276581667075702,-0.999584168461526,0.0116401545702862,0.0144699237054729,0.0497305572935862,-0.1917868852615356,-0.037945594638586,0.4885447919368744
1761535969.9656448,-10.432757401974827,-34.18719137730094,4.9164454534001,-0.3677866816773086,0.0371946856824443,-0.2045122456114115,8.636868828565055,-0.3251210403155207,-0.0272616099698765,-0.9995083612711152,0.013439507150544,0.0142061159732365,0.0508524760735174,-0.1997909843921661,-0.0379051491618156,0.4886021018028259
1761535969.9755836,-10.347011259955774,-34.199251418725616,4.918817740906923,-0.3773029364661547,0.037235070103909,-0.1621744656408812,8.640326616217294,-0.319645392830113,-0.0268922306185974,-0.9994379220848416,0.0152923461535211,0.0139365572182077,0.0517678987353891,-0.2065499722957611,-0.0379658676683902,0.4886598587036133
1761535969.98566,-10.26124556572458,-34.21141191588315,4.921176958454043,-0.3832989683319215,0.0371947747454167,-0.1195022681723489,8.643667299970476,-0.3173258859756462,-0.0265474256222128,-0.9993739379866492,0.0171806604158917,0.0136620298357137,0.0524668450680413,-0.2110097408294677,-0.0380973629653453,0.4887173175811767
1761535969.9956024,-10.1754581486381,-34.22367441085072,4.923522211553207,-0.3872289314245448,0.0371032204036909,-0.0790880388360011,8.646883573019919,-0.3183684667592358,-0.0262328590363245,-0.999316960936013,0.0190974727272125,0.0133826833665309,0.0529402432794413,-0.2150767594575882,-0.0383065827190876,0.488775223493576
1761535970.0056384,-10.089650283229554,-34.23602575982469,4.925854791266636,-0.3903180629960395,0.0369346714009346,-0.0429234313996645,8.649992576545491,-0.3222346316938022,-0.0259482815299462,-0.9992656260172468,0.0210317941836781,0.0130996730588002,0.05322732734566,-0.2179389744997024,-0.0385686308145523,0.4888331592082977
1761535970.0159395,-10.003816700597245,-34.248482291281995,4.928171937231408,-0.389341678358161,0.0369935696090099,-0.0158501006756092,8.652984854631628,-0.3287962039567499,-0.0256754246317982,-0.9992190600566996,0.0229661021714486,0.0128128412302932,0.0533357354625189,-0.2179389744997024,-0.0385686308145523,0.4888331592082977
1761535970.0258737,-9.91796527559961,-34.26100896823348,4.930478805003527,-0.3901264111369387,0.0368317685117824,0.0060609296855465,8.655912503592194,-0.3368061855560417,-0.0254277201581732,-0.999174157040168,0.0249052847474404,0.0125243457532633,0.0533495852243434,-0.2193898856639862,-0.0388654395937919,0.4888910353183746
1761535970.0358543,-9.832089914891952,-34.27362749150382,4.93277242035782,-0.3904346314310392,0.03668527376649,0.0202146873281494,8.658771027522596,-0.3461098623020978,-0.0252046779921981,-0.9991293756986404,0.026847221523357,0.0122343592060176,0.0532774336407488,-0.2199314385652542,-0.0391222201287746,0.4889498353004455
1761535970.0457091,-9.746197089075856,-34.28631149295905,4.935056879495034,-0.3879243746591199,0.0362095538227489,0.0273240179655427,8.661598914954974,-0.3558159269564782,-0.0250115924702365,-0.9990833184440854,0.0287785520773703,0.011946249719481,0.053174473220558,-0.2180737107992172,-0.0397486239671707,0.4890085756778717
1761535970.0556755,-9.660284763387477,-34.2990671805195,4.937331677838492,-0.3824999314211628,0.0357801677458386,0.0260807991140633,8.66441338794883,-0.3654193165614539,-0.0248324593509552,-0.9990345535012384,0.0306863356203993,0.0116613239596049,0.0530694601829546,-0.214516744017601,-0.0402402393519878,0.4890661537647247
1761535970.065628,-9.574353286633876,-34.311891974014834,4.939597516760281,-0.3744271708461124,0.0354064452600991,0.0164813457587691,8.667240973291156,-0.3743203356462345,-0.0246513813144926,-0.9989817767376744,0.0325597608266623,0.0113809341306851,0.0529971087346081,-0.209572747349739,-0.0406713224947452,0.4891236424446106
1761535970.0756412,-9.488400612297802,-34.32479176797466,4.941854025639143,-0.3662281003439178,0.0351182671472571,-0.0008669422086536,8.670112527271916,-0.3818166788908557,-0.0244561607184004,-0.998922982450078,0.0343911025611265,0.0111066645253082,0.0529972143826536,-0.204072043299675,-0.0410709641873836,0.4891813099384308
1761535970.0856035,-9.40242651091518,-34.33776574574352,4.944101658911744,-0.3590403704067262,0.0348419570202773,-0.023684874313239,8.673057446275365,-0.3873368045392427,-0.0242427422630392,-0.9988565170826929,0.0361840218881027,0.0108393428937899,0.0531019535872277,-0.199028804898262,-0.0414562784135341,0.4892390966415405
1761535970.0956423,-9.316423753094076,-34.350836227760176,4.946338105720371,-0.360194215915029,0.0349311333470307,-0.0452529385165872,8.676105675283006,-0.3900819757858942,-0.0240010660736006,-0.9987779088576773,0.0379710793503539,0.0105774043783916,0.0533536003475169,-0.199028804898262,-0.0414562784135341,0.4892390966415405
1761535970.1055775,-9.230404798491469,-34.36395870254393,4.948568592766973,-0.355624363231962,0.0347121900346488,-0.068886665216275,8.679228977926595,-0.3910655632211733,-0.0237450882155418,-0.998692808312599,0.0397372438859766,0.0103209122478342,0.0536941664394852,-0.1945008933544159,-0.0418352149426937,0.4892970621585846
1761535970.1156185,-9.144364074603937,-34.37714777935701,4.950791345619088,-0.350756843510103,0.0344430685564357,-0.0925664942674346,8.68245214978932,-0.389683726605783,-0.0234692519806356,-0.9985990217574386,0.0414778728786074,0.0100717194838027,0.054152395073507,-0.190505176782608,-0.0422365665435791,0.4893549978733063
1761535970.1257467,-9.058300824814554,-34.3904008353637,4.953006355829661,-0.347616163302172,0.0341364587748514,-0.1137623865105184,8.685770763608076,-0.3860205736792106,-0.0231766389413697,-0.9984965425352068,0.04320162059829,0.009829256808527,0.0547199512902778,-0.188025414943695,-0.0426465198397636,0.4894131124019623
1761535970.1356459,-8.972214689425101,-34.40371337818267,4.955213691719486,-0.3447581467599305,0.033807131232173,-0.1318834412684048,8.689174557831144,-0.3802598516283243,-0.022870454245763,-0.9983860971572208,0.0449086653415028,0.0095935182193661,0.0553824145052477,-0.1853276640176773,-0.0431375093758106,0.489470899105072
1761535970.1456227,-8.886104917216915,-34.4170807131651,4.957413201956581,-0.3421320511731448,0.0333867801937172,-0.1459147028638249,8.692648138870474,-0.372679237170803,-0.0225534102436031,-0.9982685634983044,0.0466017770364714,0.0093639073466397,0.0561199207238238,-0.1830755323171615,-0.0437060669064521,0.489529013633728
1761535970.1556373,-8.79996954164303,-34.43049942633885,4.959604256692171,-0.3407645144775141,0.0329386282743441,-0.1544028909105693,8.696171955762166,-0.3636315824579469,-0.0222278337468925,-0.9981448315005113,0.048286712337374,0.0091392843668551,0.0569075332547978,-0.181889459490776,-0.0443019345402717,0.4895876944065094
1761535970.1656485,-8.713809913078654,-34.44395960473373,4.96178732408161,-0.3391699008758467,0.0318266539917941,-0.1580342792026151,8.699722725786229,-0.3536099852980483,-0.0219365642279336,-0.9980167626886196,0.0499639377913758,0.0089212662946829,0.0577168114649307,-0.1806104630231857,-0.0456847324967384,0.4896464943885803
1761535970.1756575,-8.627623164368224,-34.457457992151284,4.963961529085799,-0.3402275145555296,0.030740601981608,-0.1548986688803218,8.70327571254205,-0.3431036642229494,-0.0216778138630546,-0.9978853589729108,0.0516450524282376,0.0087080165695984,0.058515948638312,-0.1815327852964401,-0.0469375625252723,0.4897042214870453
1761535970.1856377,-8.541410928315042,-34.47098549740982,4.966127510919041,-0.3429031254067894,0.0296133928049988,-0.1453883538391483,8.706809462680894,-0.332671874833373,-0.0214529869799431,-0.9977522595656012,0.0533388578383207,0.0084975006899839,0.0592756284232177,-0.1834179908037185,-0.0481923259794712,0.4897619187831878
1761535970.195622,-8.455170445061928,-34.48453775907587,4.968284522929356,-0.3444885654928003,0.028431056762066,-0.1308071177457017,8.71030574619187,-0.3227623067728036,-0.021254130418829,-0.9976192128319754,0.0550422753159579,0.0082886529468451,0.0599664652394984,-0.1845186054706573,-0.0495260953903198,0.4898200929164886
1761535970.2057507,-8.368894878633805,-34.498109724299454,4.970430405363798,-0.3440154701989871,0.0283430445873584,-0.1128060621567158,8.713740327808486,-0.3138995624547119,-0.0209934498592648,-0.9974885997146936,0.056744897430605,0.008075148502547,0.0605510296420303,-0.1845186054706573,-0.0495260953903198,0.4898200929164886
1761535970.215638,-8.282593985628107,-34.511690222863585,4.9725682441811925,-0.3439640971845543,0.0273257995591993,-0.0926788422139813,8.71713204649846,-0.3059793384126832,-0.0207558074717304,-0.9973603819102608,0.0584483411317153,0.0078613847254035,0.0610504977117071,-0.1851725578308105,-0.0508307665586471,0.4898778200149536
1761535970.2256238,-8.196261829212164,-34.52527554151404,4.974696163292316,-0.343693626632415,0.0263598341627175,-0.0710535611695657,8.720468847352905,-0.2993352373705722,-0.0205334430738328,-0.9972356756878108,0.060151489685499,0.0076461887061974,0.0614410137636859,-0.1856996864080429,-0.0519116930663585,0.4899366199970245
1761535970.235682,-8.109901162802933,-34.53886062073902,4.976815165470424,-0.3431465099888867,0.0242683150026818,-0.048879492730108,8.723754852435263,-0.2939064379681594,-0.0203992149785767,-0.9971144099622768,0.0618537080359204,0.0074346350411882,0.0617313223982985,-0.1860643774271011,-0.0543084032833576,0.4899958074092865
1761535970.2458355,-8.023507727566429,-34.55244009411679,4.978924236815003,-0.3423116975128791,0.0224599265675767,-0.0270122036619952,8.726982329289235,-0.2898691846181798,-0.0203238406801681,-0.9969971814608554,0.0635531055781841,0.0072256510501707,0.0619098196048949,-0.1862909793853759,-0.0562108382582664,0.4900536239147186
1761535970.2557244,-7.937080646587588,-34.5660085598256,4.981023560776915,-0.3408810326356638,0.0208871372463512,-0.0064973195664418,8.730153319050277,-0.2871704893973844,-0.0202781848154562,-0.9968839183498848,0.0652467236839561,0.0070183634348498,0.0619818490356046,-0.1860883831977844,-0.0578640922904014,0.4901112914085388
1761535970.265735,-7.850619757289992,-34.579561344214994,4.983113582328994,-0.3388524190362094,0.019413576629682,0.0118515875430607,8.733273236712064,-0.2856558187618196,-0.020249448535848,-0.9967741975321988,0.066931493045369,0.0068129170130538,0.0619590312615257,-0.1854696124792099,-0.0594210959970951,0.4901690185070038
1761535970.2757223,-7.76412532239821,-34.59309460022431,4.985194861932094,-0.3355558259650538,0.0180062214465699,0.0270555613163317,8.736350368162384,-0.285077857258583,-0.0202297571542891,-0.9966674971795136,0.0686015949774315,0.0066102121356697,0.0618579209068178,-0.1839367598295211,-0.0608985312283039,0.4902269542217254
1761535970.2856455,-7.67759693335244,-34.60660436646942,4.987267783303087,-0.3303663318628131,0.0165963868603658,0.0381487905122793,8.739394589852873,-0.2851281751349789,-0.0202084639622417,-0.9965632483168202,0.0702491308483042,0.0064114190039267,0.0616976371735526,-0.1812513768672943,-0.0622902289032936,0.4902849495410919
1761535970.2957103,-7.591024844260233,-34.62007873267705,4.989330514927518,-0.3292223549915777,0.0165320327729045,0.0471141666393224,8.742398804942232,-0.2857686191405795,-0.020105262592514,-0.9964599118293646,0.0718857975685299,0.0062109160019338,0.0614790758020132,-0.1812513768672943,-0.0622902289032936,0.4902849495410919
1761535970.305656,-7.504425884849876,-34.63352905716762,4.9913872000852,-0.3240164016388702,0.0153869175382157,0.0522910080002621,8.745393668191825,-0.2864810561354352,-0.0200087303360205,-0.9963572152779082,0.0735020549003165,0.0060148629070057,0.0612402256643558,-0.1780493557453155,-0.0636044517159462,0.4903430640697479
1761535970.3156135,-7.417791044421968,-34.64694484712281,4.993436042848989,-0.3186829836080684,0.0143586252763668,0.0538404880403508,8.748381674607238,-0.2870676463839476,-0.0199079999454033,-0.9962545569170114,0.0750918592477736,0.0058248226643862,0.060988604235299,-0.1750242561101913,-0.0647143647074699,0.4904013872146606
1761535970.3255873,-7.3311199251026675,-34.66032270906636,4.995477223971262,-0.3131902835536749,0.0133302198918747,0.0521810520181422,8.751372214699177,-0.287245347083452,-0.0198015835209041,-0.996151125205542,0.0766542002961437,0.0056419878963663,0.0607407002845517,-0.1717604994773864,-0.0658419132232666,0.4904593229293823
1761535970.3356802,-7.244412097935776,-34.673659196040575,4.997510883513984,-0.3076094856243217,0.0123193876894373,0.0478925689704283,8.754373571230374,-0.2867686306947009,-0.0196878438719018,-0.9960462511490568,0.0781885283620291,0.0054673669230439,0.0605103616764656,-0.1683530658483505,-0.0669463574886322,0.4905174076557159
1761535970.3456433,-7.157667147669778,-34.686950810586886,4.999537121790726,-0.301950959217261,0.0112191390047642,0.0416046758295072,8.757392304684977,-0.2854373083034716,-0.0195719929119313,-0.995939462587337,0.0796943459849095,0.0053022374436087,0.0603083371395262,-0.1648138463497162,-0.0681612938642501,0.4905754625797272
1761535970.3556993,-7.070884504084771,-34.70019366890416,5.001555969940281,-0.2974221183943841,0.0102032495752954,0.0348159975600316,8.760431155220125,-0.2831663439718136,-0.0194462475730377,-0.9958301605214704,0.0811774672370063,0.0051460160617717,0.0601389663732887,-0.1621704250574112,-0.069198191165924,0.4906342327594757
1761535970.3657012,-6.9840682183838005,-34.71339048928444,5.003568258578021,-0.2866972563499007,0.0083092233267371,0.0243267419666367,8.763496311663665,-0.2797824886665434,-0.0193604483517179,-0.995720013945533,0.0826161955235812,0.005004229749996,0.0600106309969186,-0.1553623229265213,-0.0712265074253082,0.4906932711601257
1761535970.3756936,-6.897213032138516,-34.726530704116186,5.005573077840597,-0.2784095661481532,0.0066420931904007,0.0131272992134703,8.766592286297492,-0.275010393533923,-0.0192918316668762,-0.9956080274611334,0.084011954621014,0.0048777507075979,0.059936412986049,-0.150643840432167,-0.0728922113776207,0.4907508790493011
1761535970.3861263,-6.810314919750347,-34.739604119938534,5.007569784186037,-0.2734509808776449,0.0053238571503697,0.0037023989228167,8.769716664392906,-0.2687925037341359,-0.0192251433804877,-0.9954932958711834,0.085375600959481,0.0047656006738196,0.0599163991571047,-0.1473146229982376,-0.0744356960058212,0.4908083975315094
1761535970.396119,-6.723367319600958,-34.7525937914648,5.009557049788978,-0.2730497169705155,0.0052250871584189,4.865118372251315e-05,8.772849472686872,-0.2615050840750744,-0.0190701159143762,-0.9953750202120104,0.0867329713631068,0.0046577624289889,0.059924778049908,-0.1473146229982376,-0.0744356960058212,0.4908083975315094
1761535970.405938,-6.636388843596426,-34.7655285456181,5.011538196346208,-0.2697718608431596,0.0042293984609933,-0.0020937907533775,8.775989349495644,-0.2536588298585728,-0.0189166635447278,-0.9952559803196722,0.0880764598393867,0.0045559211820585,0.0599420357361954,-0.1449295431375503,-0.0756296068429946,0.4908669590950012
1761535970.415824,-6.549374557904137,-34.77839693319952,5.0135120291200455,-0.2609731012633793,0.0017420329919064,-0.0045970409826853,8.779135106303515,-0.2451386847663685,-0.0188304279026166,-0.9951377424867108,0.0893864004711414,0.0044668455132479,0.0599685590759892,-0.1397360116243362,-0.0781304314732551,0.4909256100654602
