time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945194.833963,0.999520101239168,5.3,0.050139238756387,3.763784547608992e-20,-0.0365822577373084,8.315865293565354e-21,0.0416479509688582,1.2062855430534733e-17,0.1901590846325566,-4.500407446920671e-21,0.093300746975596,6.697585901568362e-22,0.995637971661284,0.001,0.0,0.0
1760945194.84596,0.9994627009630508,5.3,0.0519383865250724,3.086602227966849e-20,-0.0324419944190257,7.706969466296246e-21,0.0385800693930904,1.218761217396665e-17,0.1726596387066826,-4.439661632876963e-21,0.0934658234289059,9.729766410852902e-22,0.995622488622448,0.001,0.0,0.0
1760945194.857976,0.9994035919584936,5.3,0.0535718719552507,2.790980530143735e-20,-0.0287615374566983,6.0815796695080264e-21,0.035789355041435,1.2106110849007265e-17,0.1567747426049195,-4.4448256208934336e-21,0.0936120017147738,9.556486829718542e-22,0.9956087550513772,0.001,0.0,0.0
1760945194.8699374,0.9993428688724824,5.3,0.0550551327089085,1.483203963613703e-20,-0.0254909484167455,3.0458267933506283e-20,0.0332530122312868,1.1822159739768185e-17,0.1423531881201575,-4.609409767304388e-21,0.0937414092465221,7.325393726547641e-22,0.9955965790381544,0.001,0.0,0.0
1760945194.8820047,0.9992806094225564,5.3,0.0564021453671904,2.316935015302417e-20,-0.0225856083014654,-8.78742346175864e-21,0.0309498141367948,1.2054909680819797e-17,0.1292581431806655,-4.486993168865346e-21,0.0938559385783609,7.923788584954965e-22,0.99558578876638,0.001,0.0,0.0
1760945194.8940616,0.9992168774987868,5.3,0.0576255665755414,1.765774608319243e-20,-0.0200056873047117,1.6444780103203155e-20,0.0288600699894426,1.2168910462540407e-17,0.117365793056513,-4.5808135166396046e-21,0.0939572730954961,9.870497703716522e-22,0.9955762305481476,0.001,0.0,0.0
1760945194.9060442,0.9991517256901704,5.3,0.0587368602913557,1.2181105515477938e-20,-0.0177156421861978,1.6309680142631878e-20,0.0269655683866974,1.2028999609682565e-17,0.1065640850193321,-4.6503922113968246e-21,0.0940469099409262,1.2103711895280017e-21,0.9955677670206902,0.001,0.0,0.0
1760945194.9179692,0.9990851973438534,5.3,0.0597464124363192,1.312389030369456e-20,-0.0156839137759558,1.3564091331872996e-20,0.0252495076939067,1.220943664495989e-17,0.0967515885222077,-4.733193287170222e-21,0.0941261804942366,1.2930155390571665e-21,0.9955602754959474,0.001,0.0,0.0
1760945194.9299855,0.9990172942964558,5.3,0.0606632820866889,1.1418644266831335e-20,-0.0141171281203267,1.3802495796808804e-20,0.0237021528393069,1.2142470591794406e-17,0.0878490614265719,-4.768495013003973e-21,0.094197268544023,1.3309396457182106e-21,0.9955535518488422,0.001,0.0,0.0
1760945194.9418907,0.9989480291037656,5.3,0.0614969441832197,1.3041170153324979e-20,-0.0127167545891225,1.2805773052473564e-20,0.0223062939464901,1.1995215823720685e-17,0.0797585592122974,-4.832797801715535e-21,0.0942612809943609,1.3827427983875597e-21,0.9955474930435524,0.001,0.0,0.0
1760945194.953845,0.9988773943018512,5.3,0.0622546513490488,1.3057476378825403e-20,-0.0114546573903453,1.452053840006975e-20,0.0210484493701385,1.1849722187107104e-17,0.0724057560617635,-4.909713778190357e-21,0.0943188888246843,1.3863453163562828e-21,0.995542036887884,0.001,0.0,0.0
1760945194.9657705,0.9988053895359016,5.3,0.0629433947750614,1.0697882584134762e-20,-0.0103161501049507,1.3214230003224006e-20,0.0199159395124505,1.1858081399084649e-17,0.0657211721365042,-4.956513907378976e-21,0.0943707255770097,1.5205320035681449e-21,0.9955371244479376,0.001,0.0,0.0
1760945194.977708,0.9987320147353168,5.3,0.0635695085936226,1.4771827906107522e-20,-0.0092887935016391,2.9653997070173557e-21,0.0188973834789521,1.2030496894970345e-17,0.059642740090091,-4.95013817085257e-21,0.0944173600024132,1.6760156972938274e-21,0.9955327026924704,0.001,0.0,0.0
1760945194.9896655,0.998657277352988,5.3,0.0641387384565352,1.3784082407580475e-20,-0.0083619688598803,1.3186805190193427e-20,0.0179817516932161,1.1875928182679585e-17,0.05411492379244,-5.022205251359942e-21,0.0944593056124251,1.7555863830528143e-21,0.9955287236354452,0.001,0.0,0.0
1760945195.0020576,0.998581190739076,5.3,0.0646562969110491,1.3266647743256068e-20,-0.0075258233112265,3.84997497974535e-21,0.0171591734128534,1.1790836187948848e-17,0.0490872487588521,-5.021849774683112e-21,0.0944970252521549,1.7884598902925457e-21,0.995525143940872,0.001,0.0,0.0
1760945195.01417,0.9985037683291312,5.3,0.0651269124638029,1.0788278941033208e-20,-0.0067713662416184,2.3201727562772558e-20,0.0164211560880182,1.186950287021048e-17,0.0445137371572266,-5.1648998139163704e-21,0.0945309353890914,1.7973036221849167e-21,0.995521924547352,0.001,0.0,0.0
1760945195.0262644,0.998425023144286,5.3,0.0655548760167955,1.442601629219538e-20,-0.0060906500084144,2.9552560790709205e-21,0.0157600011235257,1.1865776823911198e-17,0.04035278179989,-5.1690797464460815e-21,0.0945614115235041,1.904052932053429e-21,0.9955190301800778,0.001,0.0,0.0
1760945195.0382292,0.9983453510061506,5.3,0.0659436776245392,9.954465072364676e-21,-0.005447913779323,2.5870424654319602e-20,0.0151226548212395,1.1850765302147492e-17,0.0365352735739427,-5.318680786186069e-21,0.0945886521285996,1.901304038221064e-21,0.9955164422994202,0.001,0.0,0.0
1760945195.0502088,0.99826471343517,5.3,0.0662971248396819,1.7220717500730443e-20,-0.0048841747407827,-7.786771749325284e-21,0.0145595725813042,1.1812216398524489e-17,0.033083043462639,-5.253550435518072e-21,0.0946130527760952,2.126346237565919e-21,0.9955141235785596,0.001,0.0,0.0
1760945195.062163,0.9981830743270258,5.3,0.0666185726703418,4.0284177618567565e-21,-0.0043838209392288,4.298895895225336e-20,0.0140619665716257,1.191749010593312e-17,0.0299526281173485,-5.485452430738081e-21,0.0946349356896286,2.0029025238804168e-21,0.995512043597173,0.001,0.0,0.0
1760945195.074172,0.99810040089104,5.3,0.0669109798939431,2.765307920496546e-20,-0.0039367330101792,-3.0840336027932047e-20,0.0136220414618815,1.1895557480433627e-17,0.0271081018364906,-5.331364063897082e-21,0.0946545705820945,2.251410443054719e-21,0.9955101768781268,0.001,0.0,0.0
1760945195.086105,0.998016669200399,5.3,0.0671770129735021,-1.3962038856728282e-20,-0.003535479301168,7.753613140641234e-20,0.013233473129398,1.1952260672574479e-17,0.0245204604992791,-5.719301306157977e-21,0.0946721899570739,2.0573359744678364e-21,0.99550850144473,0.001,0.0,0.0
1760945195.0982459,0.9979318623558228,5.3,0.0674190788792855,7.428437589247765e-20,-0.0031745778281357,-1.079472322986498e-19,0.0128909002717913,1.1897446671766984e-17,0.0221650385728406,-5.216060474363736e-21,0.094687998151396,2.5153794452896106e-21,0.9955069979694172,0.001,0.0,0.0
1760945195.1101503,0.9978459728354052,5.3,0.0676394235146671,-1.1476003595651797e-19,-0.0028495321313195,2.4444668058904485e-19,0.012589529056083,1.1894677167342602e-17,0.0200195422462676,-6.3800171383000064e-21,0.0947021819499746,1.859411132663888e-21,0.9955056487704698,0.001,0.0,0.0
1760945195.1220684,0.9977589979298866,5.3,0.0678400690388439,7.00886906741135e-19,-0.0025565643293755,1.2577834741485418e-19,0.0123251530917523,1.183647999001335e-17,0.0180642028278367,-7.33655416194424e-21,0.0947149074606693,5.3003989358761856e-21,0.9955044381140232,0.001,0.0,0.0
1760945195.1339555,0.9976709346544054,5.3,0.0680227777643153,-2.2219268474813333e-19,-0.0022924977969866,4.629769952313129e-19,0.0120941647954253,1.177301142681108e-17,0.0162819196128944,-9.537587671891883e-21,0.094726318546726,3.964690531889544e-21,0.995503352367326,0.001,0.0,0.0
1760945195.14594,0.9975817828212,5.3,0.0681891536754999,4.880936755638824e-19,-0.0020545106407554,-8.504692879143523e-19,0.0118933329506225,1.172119348148102e-17,0.0146571896383527,-5.5348373575567834e-21,0.09473654502408,6.812126674234808e-21,0.9955023792221196,0.001,0.0,0.0
1760945195.15778,0.9974915444109708,5.3,0.0683406569693153,2.498640465186332e-18,-0.0018400741508255,-3.965638495934592e-18,0.0117197566503468,1.1653688102780373e-17,0.013175927259534,1.3018465317019675e-20,0.0947457041209369,2.111028706819944e-20,0.9955015075581894,0.001,0.0,0.0
1760945195.169711,0.9974002230537742,5.3,0.0684786171069714,-1.8438563261458512e-18,-0.0016469118268276,1.2101951415853136e-18,0.0115708275113927,1.1695278719925718e-17,0.0118253197907003,7.872433204843708e-21,0.0947539017333508,1.1371415894188146e-20,0.995500727325855,0.001,0.0,0.0
1760945195.1818411,0.9973078236043202,5.3,0.06860424460577,1.8595812270814976e-18,-0.001472969180377,-3.382993482276888e-18,0.011444197496181,1.1714517236238161e-17,0.0105937053699559,2.3827116707885547e-20,0.0947612335304528,2.223693387586467e-20,0.995500029442384,0.001,0.0,0.0
1760945195.1937754,0.9972143517976289,5.3,0.0687186417292096,-1.5115094905696617e-18,-0.0013163896522965,-7.655364220710745e-19,0.0113377509427796,1.1701271165409476e-17,0.0094704661373693,2.835363506188252e-20,0.0947677859397757,1.5082653181822183e-20,0.9954994056995076,0.001,0.0,0.0
1760945195.2057247,0.9971198139723704,5.3,0.0688228121961528,1.1701616561384529e-19,-0.0011754943697824,-2.360117277960548e-19,0.0112495799893286,1.1686362212165889e-17,0.0084459330600096,2.947040680870202e-20,0.0947736370317952,1.577622113413167e-20,0.9954988486802814,0.001,0.0,0.0
1760945195.2176087,0.9970242168507054,5.3,0.0689176700079696,-2.3878958776554773e-19,-0.0010487645829658,4.639783937499525e-19,0.0111779628582437,1.1662625472915552e-17,0.0075113002813248,2.727436368552172e-20,0.0947788573170285,1.4370613454868032e-20,0.995498351684059,0.001,0.0,0.0
1760945195.2295067,0.9969275673649078,5.3,0.0690040474784043,4.922263142348383e-19,-0.0009348261470662,-8.639330283932338e-19,0.0111213446069476,1.1652117750440446e-17,0.0066585476275411,3.1343054665694033e-20,0.0947835104658765,1.7240496628144616e-20,0.9954979086586596,0.001,0.0,0.0
1760945195.2414846,0.9968298725224582,5.3,0.0690827025406989,-9.193155981538628e-19,-0.0008324356711072,1.7029224886834001e-18,0.0110783200311095,1.1629127645591245e-17,0.0058803702910736,2.3303303744061914e-20,0.0947876539595084,1.1874093880582751e-20,0.995497514138962,0.001,0.0,0.0
1760945195.2534027,0.9967311393025542,5.3,0.0691543253984842,-1.1531725202077072e-18,-0.0007404680821645,2.9449854626332284e-18,0.0110476184570635,1.1598644785620649e-17,0.005170114924358,9.194233584345891e-21,0.0947913396788364,4.739664904003491e-21,0.9954971631912828,0.001,0.0,0.0
1760945195.26525,0.99663137457812,5.3,0.0692195445802642,-4.5517027544068873e-20,-0.0006579054223701,9.466424005875599e-19,0.011028090196956,1.1570677828143787e-17,0.0045217215068883,4.502857754769438e-21,0.0947946144377183,4.077545690768213e-21,0.9954968513629786,0.001,0.0,0.0
1760945195.277109,0.996530585058378,5.3,0.0692789324515525,-2.62050997654186e-18,-0.0005838267352891,4.2641198297338266e-18,0.0110186944696515,1.153923980900501e-17,0.0039296704354271,-1.5477820421557698e-20,0.0947975204658134,-1.0978915121177758e-20,0.9954965746367658,0.001,0.0,0.0
1760945195.2889943,0.9964287772478898,5.3,0.069333010233622,-1.6946240017975621e-18,-0.0005173989233415,3.3816987278324814e-18,0.0110184886152923,1.15145576632862e-17,0.0033889343520574,-3.15075469429504e-20,0.0948000958459246,-2.1020014458439462e-20,0.9954963293893172,0.001,0.0,0.0
1760945195.3008146,0.9963259574187014,5.3,0.069382252573294,-3.7301602439285345e-18,-0.0004578684753722,4.3707321005452905e-18,0.0110266184529045,1.148930281957018e-17,0.0028949342764525,-5.1494232005699964e-20,0.0948023749101607,-4.1651669148611436e-20,0.9954961123537316,0.001,0.0,0.0
1760945195.3127375,0.996222131592821,5.3,0.0694270917041089,2.32836471877188e-18,-0.0004045539766528,-3.4086033508322295e-18,0.0110423096492046,1.1467373980421962e-17,0.0024434996521478,-3.5635380111012905e-20,0.0948043885988123,-2.844821679076483e-20,0.9954959205855168,0.001,0.0,0.0
1760945195.3244395,0.9961173055327806,5.3,0.0694679212355398,1.620673365725581e-20,-0.0003568393240616,1.938312528631163e-18,0.0110648599831567,1.1450445907295289e-17,0.0020308319541792,-4.528818697802348e-20,0.0948061647854541,-2.9292020918911913e-20,0.9954957514317544,0.001,0.0,0.0
1760945195.3365502,0.9960114847384446,5.3,0.0695050996035841,1.554584073296131e-18,-0.000314167577924,-2.7522310155643814e-18,0.01109363240514,1.1440559709710165e-17,0.0016534715385788,-3.232789860727923e-20,0.094807728571442,-2.0250298561058293e-20,0.9954956025031572,0.001,0.0,0.0
1760945195.3484287,0.9959046744485852,5.3,0.0695389532130519,9.121177178122981e-19,-0.0002760353893473,2.9582155411165413e-19,0.0111280488020656,1.1426148786746645e-17,0.0013082674437488,-3.423171140375369e-20,0.09480910255267,-1.5849960713803746e-20,0.995495471648745,0.001,0.0,0.0
1760945195.3603268,0.9957968796460284,5.3,0.0695697792991353,-1.894127282405949e-19,-0.0002419879483016,4.1544103347577024e-19,0.0111675843906248,1.1404480145570352e-17,0.0009923498802269,-3.620961091037904e-20,0.0948103070611798,-1.6991442403696395e-20,0.9954953569329016,0.001,0.0,0.0
1760945195.3722248,0.995688105065418,5.3,0.0695978485333629,4.3153880637930075e-19,-0.00021161440324,-7.437066767486021e-19,0.0112117626702899,1.1386676312681201e-17,0.0007031051692397,-3.271271784581075e-20,0.09481136038397,-1.4491042636320634e-20,0.9954952566145864,0.001,0.0,0.0
1760945195.384143,0.9955783552028306,5.3,0.0696234073967862,-7.931034893165985e-19,-0.0001845437079667,1.4829366462617316e-18,0.0112601508758776,1.137769194857572e-17,0.0004381529120226,-3.971641012870244e-20,0.094812278961132,-1.9143478920238712e-20,0.995495169128508,0.001,0.0,0.0
1760945195.396016,0.995467634326645,5.3,0.0696466803411984,1.575389974568792e-18,-0.000160440855805,-2.8233487287512125e-18,0.0113123558766118,1.136408787635899e-17,0.0001953251914398,-2.6412314638104723e-20,0.0948130775652412,-9.964313855113688e-21,0.9954950930680712,0.001,0.0,0.0
1760945195.4079146,0.9953559464891863,5.3,0.0696678717573211,3.3657431284548738e-18,-0.0001390034649658,-6.350422004809333e-18,0.0113680204748179,1.1348491537931644e-17,-2.7352374818038103e-05,3.5989630559377225e-21,0.0948137694637497,9.794595139873452e-21,0.9954950271699377,0.001,0.0,0.0
1760945195.419806,0.9952432955387792,5.3,0.0696871677672001,3.5342892375279935e-18,-0.0001199586824778,-4.7559599093541376e-18,0.0114268200627753,1.133273083118527e-17,-0.0002316778940727,2.559716330317186e-20,0.0948143665659697,2.963943560060174e-20,0.9954949703000484,0.001,0.0,0.0
1760945195.4316993,0.9951296851319223,5.3,0.0697047378565106,-2.9709269165697483e-18,-0.0001030603771265,3.274457484903545e-18,0.0114884596009668,1.1313205166910437e-17,-0.0004192889214876,1.0711436824298036e-20,0.0948148795560825,1.330247666794065e-20,0.9954949214409712,0.001,0.0,0.0
1760945195.443545,0.9950151187453714,5.3,0.0697207363610668,-1.8811871441849185e-18,-8.808659462158004e-05,5.0498395092650125e-18,0.0115526708850739,1.1300054800783273e-17,-0.0005916767825158,-1.353089332012699e-20,0.0948153180134814,1.544536629031404e-21,0.9954948796804544,0.001,0.0,0.0
1760945195.4555442,0.9948995996879666,5.3,0.069735303820555,1.986505838044925e-18,-7.483725072552884e-05,-2.7373312976847765e-18,0.0116192100726743,1.1282240801104506e-17,-0.0007501996194601,-8.518423627821466e-22,0.094815690521631,1.2726716499005276e-20,0.9954948442010668,0.001,0.0,0.0
1760945195.4675305,0.9947831311120868,5.3,0.0697485682113468,2.7226527893551055e-19,-6.313204031713629e-05,9.712458793955326e-20,0.0116878554437547,1.1267296192903604e-17,-0.0008960942755844,-1.4626247148571981e-21,0.0948160047665195,1.4039113663661582e-20,0.9954948142708304,0.001,0.0,0.0
1760945195.4795237,0.9946657160246478,5.3,0.0697606460691887,-4.569275062860018e-20,-5.280854241393624e-05,1.2252523751147476e-19,0.0117584053719373,1.1251339956972645e-17,-0.0010304871201506,-2.050547138599983e-21,0.0948162676256778,1.3754317475971284e-20,0.9954947892347484,0.001,0.0,0.0
1760945195.4913175,0.9945473572975898,5.3,0.0697716435116024,1.264693833014231e-19,-4.372050302444268e-05,-1.9913250717058808e-19,0.0118306764857637,1.123450460977695e-17,-0.0011544039085836,-1.1194032302842449e-21,0.0948164852486513,1.4479391978010008e-20,0.995494768507144,0.001,0.0,0.0
1760945195.5032344,0.9944280576778174,5.3,0.0697816571689501,-2.135000271670257e-19,-3.573627935936598e-05,4.1875200743003812e-19,0.0119045020015463,1.122041686183813e-17,-0.0012687787636051,-3.1021833261156733e-21,0.0948166631297284,1.321849690110643e-20,0.99549475156474,0.001,0.0,0.0
1760945195.5151014,0.9943078197965768,5.3,0.0697907750323211,4.437208530231317e-19,-2.8737430461414404e-05,-7.761102254172493e-19,0.0119797302112105,1.1205608604854909e-17,-0.0013744623555643,5.498703394964577e-22,0.0948168061736531,1.5794433817376444e-20,0.9954947379404012,0.001,0.0,0.0
1760945195.5270214,0.9941866461782664,5.3,0.0697990772256684,2.137170200896135e-18,-2.261744067694644e-05,-4.672694650746085e-18,0.0120562231102489,1.1193169669582204e-17,-0.0014722293532425,2.279256348108352e-20,0.0948169187549834,2.864669137744801e-20,0.995494727217483,0.001,0.0,0.0
1760945195.5388803,0.9940645392486828,5.3,0.069806636708959,-9.081938585735925e-19,-1.728056364882967e-05,3.576455428639946e-18,0.0121338551524168,1.1177534111366892e-17,-0.0015627852100867,5.426165803011713e-21,0.0948170047716965,2.2432705487346518e-20,0.995494719024729,0.001,0.0,0.0
1760945195.550762,0.9939415013427184,5.3,0.0698135199184997,3.3991956316832177e-19,-1.2640775627785356e-05,2.551716107590564e-19,0.0122125121191384,1.1161542228301541e-17,-0.0016467723450558,3.9931830019234475e-21,0.0948170676935829,2.4003570497101404e-20,0.9954947130316616,0.001,0.0,0.0
1760945195.562496,0.993817534711526,5.3,0.0698197873500487,4.783690703585625e-20,-8.62082795067133e-06,-4.635008999507144e-20,0.0122920900927928,1.1148474455790412e-17,-0.0017247757720058,4.2011261661456456e-21,0.0948171106059252,2.4264022253069342e-20,0.9954947089444242,0.001,0.0,0.0
1760945195.5744011,0.993692641529173,5.3,0.0698254940898243,-5.429902187330992e-20,-5.151389444652718e-06,1.2619755034775218e-19,0.0123724945241136,1.1133703382255387e-17,-0.0017973282267471,3.598791472470156e-21,0.0948171362489072,2.393349010764541e-20,0.9954947065020266,0.001,0.0,0.0
1760945195.5864232,0.9935668238988092,5.3,0.0698306902980635,1.3256806742685417e-19,-2.170270380574274e-06,-2.138627983893105e-19,0.0124536393848951,1.1118482749685976e-17,-0.0018649148365392,4.6002761487982205e-21,0.0948171470531615,2.469526825116765e-20,0.995494705472962,0.001,0.0,0.0
1760945195.598492,0.9934400838583742,5.3,0.0698354216493691,-2.2913222547032995e-19,3.782796357954718e-07,4.436596376484226e-19,0.0125354463980486,1.110424730666906e-17,-0.0019279773728087,2.5009327807064127e-21,0.0948171451718207,2.3344410721286782e-20,0.9954947056521526,0.001,0.0,0.0
1760945195.6104288,0.9933124233858684,5.3,0.069839729733706,4.703821278768254e-19,2.5442067401548275e-06,-8.281286314238781e-19,0.0126178443378252,1.1089303392599989e-17,-0.0019869181242493,6.399218859996733e-21,0.0948171325094086,2.607757583643429e-20,0.9954947068582,0.001,0.0,0.0
1760945195.6224487,0.993183844404218,5.3,0.0698436524215615,-1.7680828824104426e-18,4.372227136625446e-06,5.14373994509085e-19,0.0127007683937068,1.1074306394555085e-17,-0.0020421034241485,4.67792387001889e-21,0.0948171107478725,1.7034627456289013e-20,0.9954947089309042,0.001,0.0,0.0
1760945195.6342916,0.9930543487857572,5.3,0.0698472241964711,-1.7023179267533109e-18,5.902346358071329e-06,3.898347431825169e-18,0.0127841595920863,1.1060118704621397e-17,-0.0020938668627854,-1.3916902330146736e-20,0.0948170813700307,6.713241599437798e-21,0.9954947117290324,0.001,0.0,0.0
1760945195.6461976,0.9929239383563532,5.3,0.069850476457825,9.197225490415338e-20,7.170328631399787e-06,-2.0345328248629785e-18,0.0128679642704183,1.1045193297349773e-17,-0.0021425122129857,-3.837254563205814e-21,0.0948170456806833,8.134221148800465e-21,0.995494715128306,0.001,0.0,0.0
1760945195.6582687,0.9927926148992,5.3,0.0698534377966118,-1.6671074210394988e-18,8.208121042654209e-06,3.034155044797205e-18,0.0129521335990195,1.1030785607466597e-17,-0.0021883160944275,-1.8146289004788574e-20,0.094817004825613,-1.6007865713864065e-21,0.9954947190195936,0.001,0.0,0.0
1760945195.670185,0.9926603801583054,5.3,0.069856134246516,-3.1384916306429523e-18,9.044236753607396e-06,6.010308047268171e-18,0.0130366231461537,1.1017728430345921e-17,-0.0022315304000064,-4.657278147197045e-20,0.0948169598086767,-2.007094251301161e-20,0.995494723307281,0.001,0.0,0.0
1760945195.6823623,0.9925272358416906,5.3,0.0698585895125719,-5.07438041426153e-20,9.704101130718577e-06,4.0530439015599443e-19,0.0131213924824435,1.1003966272322698e-17,-0.002272384505493,-4.8569362195589924e-20,0.0948169115071756,-2.0517921573334024e-20,0.995494727907808,0.001,0.0,0.0
1760945195.6944869,0.9923931836243268,5.3,0.0698608251793799,3.5729741883500365e-19,1.0210364295060306e-05,-6.043373649258926e-19,0.0132064048210187,1.0989307877278562e-17,-0.0023110872818246,-4.573126842923165e-20,0.0948168606856691,-1.8453306543619607e-20,0.9954947327483528,0.001,0.0,0.0
1760945195.7064638,0.992258225150828,5.3,0.0698628609007105,-6.464296425544628e-19,1.0583183267091476e-05,1.2162029766184033e-18,0.0132916266901474,1.09756964329302e-17,-0.0023478289276476,-5.1477348187967525e-20,0.0948168080083839,-2.2246745813355822e-20,0.9954947377656506,0.001,0.0,0.0
1760945195.7184038,0.9921223620379178,5.3,0.06986471457216,1.2914163930374637e-18,1.084047659016815e-05,-2.3069477827854458e-18,0.0133770276353931,1.0961062893241413e-17,-0.002382782638154,-4.060891700213298e-20,0.0948167540503566,-1.4726541305409412e-20,0.9954947429049308,0.001,0.0,0.0
1760945195.730307,0.9919855958766904,5.3,0.0698664024883719,5.062116063774534e-19,1.0998154046866758e-05,-1.6971959104311408e-18,0.0134625799486172,1.0946642624241947e-17,-0.0024161061248331,-3.240083843650341e-20,0.094816699307432,-1.140181638929872e-20,0.9954947481189662,0.001,0.0,0.0
1760945195.7422073,0.9918479282346794,5.3,0.069867939486204,-1.5933812549321988e-18,1.1070323838641462e-05,2.9230933921638243e-18,0.013548258421392,1.0933295481568729e-17,-0.0024479429994423,-4.61922829043692e-20,0.0948166442052308,-2.0717033097983582e-20,0.9954947533672184,0.001,0.0,0.0
1760945195.7540555,0.9917093606577514,5.3,0.069869339075096,3.9980894958197576e-18,1.1069479378720674e-05,-4.5029339479764395e-18,0.0136340401206115,1.0918724322873893e-17,-0.0024784240343269,-2.5678797115829166e-20,0.0948165891071869,1.3141188393166473e-21,0.9954947586150712,0.001,0.0,0.0
1760945195.7659883,0.9915698946718396,5.3,0.0698706135557827,-2.10152602030781e-18,1.1006667642128832e-05,4.4466240019948495e-18,0.0137199041842927,1.0904482127647976e-17,-0.0025076683101286,-4.68101899212714e-20,0.0948165343217475,-1.1249883664559164e-20,0.9954947638331468,0.001,0.0,0.0
1760945195.7778852,0.9914295317845272,5.3,0.0698717741283943,2.0510022645518e-18,1.0891640846329656e-05,-1.5030475672275797e-18,0.0138058316357407,1.0890081309160476e-17,-0.0025357842609401,-4.030464990355732e-20,0.0948164801088178,-3.314758332075545e-22,0.9954947689966904,0.001,0.0,0.0
