time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945198.809875,0.9308352445464052,5.3,0.0698841721546836,2.6884380000397098e-18,6.194353540985997e-07,-5.078314228936109e-18,0.0321950016620697,7.812782647530359e-18,-0.0061886625443792,-2.0756463355655482e-19,0.0948144334951381,-1.6524241788376797e-19,0.9954949639254816,0.001,0.0,0.0
1760945198.9054198,0.928190637139056,5.3,0.0698841884094072,2.3883583226786684e-19,6.121897232939211e-07,-3.655361259811048e-19,0.0326710832590882,7.730158215932552e-18,-0.0062801813996346,-1.806752366185264e-19,0.094814408991879,-1.3716876060503208e-19,0.9954949662592576,0.001,0.0,0.0
1760945199.001059,0.9255075147477418,5.3,0.0698842044323831,8.998153488790378e-19,6.050190920167836e-07,-2.3827197937935392e-18,0.0331413068799339,7.648066136720326e-18,-0.0063705741007236,-1.7148986533308242e-19,0.0948143847754575,-1.3732103206758345e-19,0.9954949685657138,0.001,0.0,0.0
1760945199.096995,0.9227863515191528,5.3,0.0698842202269247,3.163487470876142e-19,5.979228486526899e-07,4.5399238009877143e-20,0.033605739484132,7.567230438031935e-18,-0.0064598535213866,-1.6493153316242578e-19,0.094814360842901,-1.5548352469231118e-19,0.995494970845133,0.001,0.0,0.0
1760945199.1936524,0.9200276161738988,5.3,0.0698842357963024,-1.7228481650564697e-18,5.909004047880653e-07,3.480705690663961e-18,0.0340644474034433,7.483792583705551e-18,-0.0065480324146427,-2.5746266418421946e-19,0.0948143371912604,-2.4080955799591407e-19,0.9954949730977962,0.001,0.0,0.0
1760945199.2913895,0.9172317720575552,5.3,0.0698842511437441,-4.592216681326697e-19,5.83951186469852e-07,1.7055677212618245e-18,0.0345174963438879,7.404033470115336e-18,-0.0066351234131777,-2.530982509384095e-19,0.0948143138176101,-2.3560982335422767e-19,0.995494975323982,0.001,0.0,0.0
1760945199.388765,0.9143992771915436,5.3,0.0698842662724354,1.6558370476015546e-18,5.770746240617595e-07,-9.816551615830236e-19,0.0349649513878863,7.325218982451558e-18,-0.0067211390297571,-2.2924381590586583e-19,0.0948142907190471,-1.9625969341077894e-19,0.9954949775239672,0.001,0.0,0.0
1760945199.4859874,0.911530584323832,5.3,0.0698842811855201,1.5722908282784922e-18,5.702701552020293e-07,-2.781344362010706e-18,0.0354068769965172,7.244253873602916e-18,-0.006806091657662,-2.856575762013213e-19,0.0948142678926906,-2.1240739221793608e-19,0.995494979698026,0.001,0.0,0.0
1760945199.582973,0.908626140979442,5.3,0.0698842958861,1.493092044314287e-18,5.635372192942166e-07,-7.232324554094521e-19,0.0358433370118855,7.166953361144407e-18,-0.0068899935711416,-2.811792567805317e-19,0.0948142453356828,-2.096651399812596e-19,0.9954949818464306,0.001,0.0,0.0
1760945199.678877,0.9056863895107632,5.3,0.0698843103772358,-1.908117575122666e-18,5.568752571846593e-07,3.5677938677556955e-18,0.0362743946595949,7.088825011635868e-18,-0.0069728569258935,-3.2073622767019794e-19,0.0948142230451874,-2.431962097860104e-19,0.995494983969451,0.001,0.0,0.0
1760945199.775348,0.902711767147658,5.3,0.0698843246619469,-2.130560741299849e-19,5.502837109201748e-07,4.780763685879522e-19,0.0367001125513248,7.012741607007518e-18,-0.0070546937595566,-3.074622522564235e-19,0.0948142010183911,-2.0855372270893045e-19,0.9954949860673554,0.001,0.0,0.0
1760945199.8713367,0.8997027060473538,5.3,0.0698843387432123,-3.1638019531356543e-18,5.437620229953238e-07,4.990635097351677e-18,0.0371205526875027,6.939022531016723e-18,-0.0071355159922274,-2.739225830211997e-19,0.0948141792525023,-1.9132292227136664e-19,0.9954949881404096,0.001,0.0,0.0
1760945199.9672298,0.896659633344113,5.3,0.0698843526239704,-3.966217231174048e-18,5.373096371016297e-07,4.5708814249822236e-18,0.0375357764600709,6.8627579865013364e-18,-0.0072153354269923,-3.142139929587624e-19,0.0948141577447516,-2.1514261892644557e-19,0.9954949901888775,0.001,0.0,0.0
1760945200.0633185,0.8935829711986729,5.3,0.0698843663071197,2.3150994623946717e-18,5.309259981540941e-07,-1.6761533910861111e-18,0.0379458446553434,6.791682793055673e-18,-0.0072941637504762,-2.4718030848817324e-19,0.094814136492392,-1.636255328992471e-19,0.9954949922130206,0.001,0.0,0.0
1760945200.159118,0.8904731368474481,5.3,0.069884379795519,-4.895747230653359e-18,5.246105504298229e-07,6.237252722567322e-18,0.038350817456947,6.720253955988643e-18,-0.0073720125334116,-2.1429516239851324e-19,0.0948141154926984,-1.4988168946737841e-19,0.9954949942130986,0.001,0.0,0.0
1760945200.2549293,0.8873305426514927,5.3,0.0698843930919878,1.9074034621971543e-18,5.183627408056781e-07,-1.394645906105431e-18,0.0387507544488454,6.64819229050441e-18,-0.0074488932312169,-2.0232759086066945e-19,0.0948140947429679,-1.336516724614178e-19,0.995494996189369,0.001,0.0,0.0
1760945200.351215,0.8841555961452081,5.3,0.0698844061993069,1.7844089390942452e-18,5.121820153437384e-07,-3.764436488261149e-18,0.0391457146184411,6.576884976686203e-18,-0.0075248171845966,-1.9959193031630085e-19,0.0948140742405194,-1.4382364264187132e-19,0.9954949981420868,0.001,0.0,0.0
1760945200.4470675,0.8809487000847992,5.3,0.0698844191202183,1.121003110506941e-18,5.060678221213786e-07,-1.9463022319684064e-18,0.0395357563597514,6.5030845624827914e-18,-0.0075997956201508,-2.5922978259266393e-19,0.0948140539826943,-1.7431435501553357e-19,0.9954950000715056,0.001,0.0,0.0
1760945200.5429423,0.8777102524964644,5.3,0.0698844318574261,-8.11052745393137e-19,5.000196096210312e-07,1.559744237710454e-18,0.0399209374766557,6.432187866068291e-18,-0.0076738396510012,-2.813775848398756e-19,0.0948140339668554,-2.0283762160245865e-19,0.9954950019778764,0.001,0.0,0.0
1760945200.6385424,0.8744406467243213,5.3,0.0698844444135963,-1.6324074066332824e-18,4.940368271423678e-07,5.554444550091733e-20,0.0403013151862104,6.36275157513794e-18,-0.0077469602774276,-2.8054912654611033e-19,0.0948140141903877,-2.00112833543466e-19,0.9954950038614484,0.001,0.0,0.0
1760945200.734591,0.8711402714780575,5.3,0.069884456791358,7.804492076408475e-19,4.881189248758836e-07,-1.3685024882885076e-18,0.0406769461220278,6.298651574864104e-18,-0.0078191683875193,-1.809650272887968e-19,0.0948139946506983,-1.3064869001726552e-19,0.9954950057224684,0.001,0.0,0.0
1760945200.8303716,0.867809510880304,5.3,0.069884468993303,1.373764984504841e-18,4.822653543525486e-07,-1.885094171960481e-18,0.0410478863377157,6.229840316796953e-18,-0.0078904747578374,-1.9078322182070936e-19,0.0948139753452157,-1.3348665613383257e-19,0.9954950075611816,0.001,0.0,0.0
1760945200.9262075,0.8644487445137257,5.3,0.0698844810219867,-4.185054967200251e-19,4.764755706894972e-07,8.123565495484852e-19,0.0414141913103755,6.162711341616292e-18,-0.0079608900540868,-1.8122446951927621e-19,0.0948139562713907,-1.2636738104917842e-19,0.9954950093778304,0.001,0.0,0.0
1760945201.022278,0.8610583474678236,5.3,0.0698844928799282,-1.8121878317271774e-18,4.707490266230162e-07,3.3349585671824444e-18,0.0417759159441537,6.096755784020738e-18,-0.0080304248318003,-1.6212067063440715e-19,0.0948139374266956,-1.1123217879656267e-19,0.9954950111726562,0.001,0.0,0.0
1760945201.1179612,0.8576386903854462,5.3,0.0698845045696111,-2.970440922262261e-18,4.650851766909768e-07,6.585690006600676e-18,0.0421331145738464,6.0247087568718675e-18,-0.008099089537032,-2.776166889290369e-19,0.0948139188086241,-1.8611255089756024e-19,0.995495012945897,0.001,0.0,0.0
1760945201.2136455,0.8541901395090056,5.3,0.0698845160934831,-2.01063459918832e-18,4.594834801786753e-07,3.768457085975818e-18,0.0424858409685519,5.955737948030048e-18,-0.0081668945070595,-3.4863991391311254e-19,0.0948139004146921,-2.2913662472311934e-19,0.9954950146977898,0.001,0.0,0.0
1760945201.3096871,0.8507130567263926,5.3,0.0698845274539576,-2.392533543788888e-19,4.539433940396733e-07,1.3291842911421153e-18,0.0428341483353691,5.890200665673536e-18,-0.0082338499710963,-3.58904164265435e-19,0.0948138822424369,-2.1954179956968015e-19,0.9954950164285692,0.001,0.0,0.0
1760945201.4055376,0.847207799616588,5.3,0.069884538653413,1.5165409599410512e-18,4.484643788017212e-07,-2.9276676562305095e-18,0.0431780893231386,5.825593646166631e-18,-0.0082999660510117,-3.736611798186008e-19,0.094813864289417,-2.3209033838795315e-19,0.9954950181384676,0.001,0.0,0.0
1760945201.501576,0.8436747214949698,5.3,0.0698845496941937,3.8416959665892503e-19,4.430458968686495e-07,-6.213687668652374e-19,0.0435177160262258,5.762286615864809e-18,-0.0083652527620579,-3.774812949445856e-19,0.094813846553213,-2.4052490415776587e-19,0.9954950198277156,0.001,0.0,0.0
1760945201.5972059,0.8401141714583075,5.3,0.0698845605786104,-1.7234488143245336e-18,4.376874107021987e-07,3.4643541086066712e-18,0.0438530799883402,5.697564776782962e-18,-0.0084297200136049,-4.132071067127773e-19,0.0948138290314262,-2.578629271320235e-19,0.9954950214965416,0.001,0.0,0.0
1760945201.6972651,0.8365264944294463,5.3,0.0698845713089404,2.0699894829922947e-18,4.32388385477373e-07,-3.118899979997117e-18,0.0441842322063904,5.636548699418965e-18,-0.0084933776098835,-3.905122835372897e-19,0.0948138117216796,-2.266409552800016e-19,0.9954950231451718,0.001,0.0,0.0
1760945201.7972732,0.8329120312016739,5.3,0.0698845818874281,-8.069007628476484e-19,4.271482895261174e-07,1.5528514818112574e-18,0.0445112231343729,5.575711182059009e-18,-0.0085562352507317,-3.7528310057816213e-19,0.0948137946216176,-2.036702817388272e-19,0.9954950247738308,0.001,0.0,0.0
1760945201.8930666,0.8292711184827694,5.3,0.0698845923162855,1.0830018216945357e-18,4.219665893626341e-07,5.540171919814497e-19,0.0448341026872901,5.5188176330603014e-18,-0.0086183025323491,-3.011423832086841e-19,0.0948137777289054,-1.4250108492737266e-19,0.9954950263827408,0.001,0.0,0.0
1760945201.9901404,0.825604088938732,5.3,0.0698846025976922,1.1786493783665852e-18,4.16842757198148e-07,-1.2420631179420873e-18,0.0451529202450971,5.456735355732354e-18,-0.0086795889480567,-3.3056848543293715e-19,0.0948137610412296,-1.5363135027437244e-19,0.9954950279721224,0.001,0.0,0.0
1760945202.085781,0.8219112712371871,5.3,0.0698846127337963,-3.7712497576951305e-18,4.11776265422826e-07,7.199536876141889e-18,0.0454677246566747,5.39444217950415e-18,-0.0087401038890605,-3.7774941423104505e-19,0.0948137445562978,-1.8330769683235918e-19,0.9954950295421936,0.001,0.0,0.0
1760945202.181372,0.8181929900904674,5.3,0.0698846227267147,1.3227359394435772e-18,4.067665887623071e-07,-3.123176150522794e-18,0.0457785642438251,5.333188451746606e-18,-0.0087998566452207,-4.130767318705932e-19,0.0948137282718383,-1.9085705549750864e-19,0.9954950310931712,0.001,0.0,0.0
1760945202.277215,0.8144495662983678,5.3,0.0698846325785331,1.3069555844819397e-19,4.0181320462035226e-07,-1.457019610218231e-19,0.0460854868052905,5.273594200992371e-18,-0.0088588564058237,-4.3011405973775943e-19,0.0948137121856006,-1.8843502785700092e-19,0.9954950326252694,0.001,0.0,0.0
1760945202.3729992,0.8106813167905716,5.3,0.0698846422913069,2.2769402796251765e-18,3.969155915431445e-07,-4.059023909510794e-18,0.0463885396207902,5.215012153850433e-18,-0.0089171122603607,-4.472205868876754e-19,0.0948136962953548,-1.9891819676134864e-19,0.9954950341387004,0.001,0.0,0.0
1760945202.4691303,0.8068885546687463,5.3,0.0698846518670613,1.7649358715608446e-19,3.920732308016789e-07,2.7764122076363813e-18,0.0466877694550764,5.155144835223488e-18,-0.0089746331993057,-4.8767321083262e-19,0.0948136805988918,-2.0609222957304574e-19,0.9954950356336748,0.001,0.0,0.0
1760945202.566605,0.8030715892483105,5.3,0.0698846613077919,-3.985701867818988e-18,3.8728560671211057e-07,6.2268279896154004e-18,0.0469832225620042,5.0964503209802334e-18,-0.0090314281149,-5.324472422497053e-19,0.0948136650940229,-2.489028592582032e-19,0.9954950371104008,0.001,0.0,0.0
1760945202.6631825,0.7992307260998658,5.3,0.0698846706154649,-3.468311678656237e-18,3.82552203640488e-07,2.8838222063893174e-18,0.047274944688617,5.0415920674385096e-18,-0.0090875058019374,-5.247249777195428e-19,0.0948136497785801,-2.5893680124870134e-19,0.9954950385690854,0.001,0.0,0.0
1760945202.766532,0.7953662670902981,5.3,0.0698846797920175,-2.838120979432376e-18,3.778725111129558e-07,4.4266331802926924e-18,0.0475629810792433,4.988041723351096e-18,-0.0091428749585516,-4.98742742193013e-19,0.0948136346504157,-2.422490399023155e-19,0.9954950400099328,0.001,0.0,0.0
1760945202.8937116,0.791478510423542,5.3,0.0698846888393585,1.6757404891966153e-18,3.7324601862764193e-07,-2.370576716329149e-18,0.0478473764796032,4.937793824414771e-18,-0.0091975441870073,-4.2841023483899683e-19,0.0948136197074026,-1.9626205897243277e-19,0.9954950414331456,0.001,0.0,0.0
1760945202.9913523,0.7875677506810117,5.3,0.0698846977593683,-1.4497996615574646e-19,3.686722212889413e-07,3.8555050567265177e-19,0.0481281751409242,4.880284153526071e-18,-0.0092515219944919,-4.806105700438474e-19,0.0948136049474336,-2.2029272175533393e-19,0.9954950428389244,0.001,0.0,0.0
1760945203.0888371,0.7836342788616979,5.3,0.0698847065539,2.9906181777134732e-18,3.6415061142629197e-07,-6.320735801358676e-18,0.0484054208240645,4.833365510618052e-18,-0.0093048167939073,-3.7541435262892215e-19,0.0948135903684217,-1.519202174279003e-19,0.9954950442274684,0.001,0.0,0.0
1760945203.2096975,0.7796783824219234,5.3,0.0698847152247787,-5.089400394337057e-18,3.596806894932909e-07,8.078524168348733e-18,0.0486791568036403,4.775755136601426e-18,-0.0093574369046652,-4.547556936378968e-19,0.0948135759682999,-2.2480203719878744e-19,0.995495045598974,0.001,0.0,0.0
1760945203.31113,0.7757003453147691,5.3,0.069884723773803,-3.636052277465116e-18,3.55261956001121e-07,6.676653107584383e-18,0.0489494258721584,4.7238760739380115e-18,-0.0094093905534801,-4.434727290726813e-19,0.0948135617450215,-2.096459883445424e-19,0.9954950469536366,0.001,0.0,0.0
1760945203.4075098,0.7717004480291569,5.3,0.0698847322027445,1.6550784587550536e-18,3.508939138410526e-07,-4.5093417651244484e-18,0.0492162703441504,4.6709635047579284e-18,-0.009460685875167,-4.549167590702923e-19,0.0948135476965592,-2.0559083985009505e-19,0.9954950482916488,0.001,0.0,0.0
1760945203.503916,0.7676789676285999,5.3,0.0698847405133488,-1.425336888941373e-18,3.465760692742538e-07,1.615091388672119e-18,0.0494797320603082,4.616047772392203e-18,-0.0095113309134351,-5.075161294975176e-19,0.0948135338209054,-2.3213713878706704e-19,0.9954950496132025,0.001,0.0,0.0
