time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930792.209628,-27.418452667700567,8.328949802398741,6.200753896769822,-0.5974972442865113,-0.2882077319126203,-0.5989684194748613,30.36047520429917,-1.2651339981809704,-0.0611881928866056,0.5222483826728198,0.0840917121372208,0.2059212873119531,0.826077608372537,0.55111163854599,-0.1617240458726883,0.0366122722625732
1760930792.3262928,-27.516873902554025,8.82913107585105,6.10526027864212,-0.6068887208441611,-0.340323977904535,-0.6000286227438356,30.942046517926908,-1.3016056253930457,-0.0979274557174068,0.5521558553612678,0.0749435237272794,0.1746778950992864,0.8145119374998353,0.5476934909820557,-0.1615325063467025,0.0039009277243167
1760930792.4423034,-27.57909885886925,9.336461810400172,6.019297911054432,-0.5803170664343694,-0.3794397694624702,-0.6417745348205419,31.49991827884493,-1.2469672597951913,-0.1287900673535918,0.5831032064785286,0.0676107599231578,0.1427080591082315,0.7995551208727261,0.5473182201385498,-0.1604828685522079,-0.0080677196383476
1760930792.5583963,-27.610533914511183,9.846893285856822,5.948672687369657,-0.5304518266317517,-0.4015691460719642,-0.5865101327538537,32.020406286224286,-1.143772665872996,-0.152852338248304,0.6120399396297762,0.0624624255794998,0.1108543579678148,0.7831141207673475,0.5491869449615479,-0.1561511904001236,-0.0178835391998291
1760930792.6752212,-27.617037741551744,10.358142144070095,5.897027566652642,-0.429809073998435,-0.4057898277839891,-0.5755343499415275,32.49349788304369,-1.033438586858328,-0.1680303818395891,0.6362953189325149,0.0597750159232565,0.0800755385184584,0.7674949321967557,0.5525245666503906,-0.1485950350761413,-0.0507070310413837
1760930792.791076,-27.60437377900943,10.867813164320308,5.866035983315283,-0.3662811993760807,-0.3820306598228368,-0.590459833592769,32.94409270254176,-0.8382207447787989,-0.1708380206653607,0.6624026050707245,0.0598294111770786,0.0541795756668647,0.7473155415729302,0.5570910573005676,-0.1374501138925552,-0.0639626309275627
1760930792.906855,-27.57681814950056,11.374675647558345,5.855085419447457,-0.2628542220304669,-0.34197389804146,-0.5240744661934778,33.355626093316296,-0.6745170545249344,-0.1654066196694464,0.6830944797160591,0.0611302451039129,0.0315025657407582,0.7296085337018171,0.5596626400947571,-0.1286303997039795,-0.0823756083846092
1760930793.023604,-27.5377352238144,11.878584060854449,5.862480682187706,-0.2289768525975243,-0.2913331718902451,-0.3950840248874014,33.74273489453243,-0.5151470210086034,-0.1529011896199106,0.7012988152750134,0.0635027937429063,0.0132476521464751,0.7124428842275273,0.5636237263679504,-0.1158439740538597,-0.0649474337697029
1760930793.1455157,-27.4892698679107,12.37963049464291,5.885789742478725,-0.0899953732020096,-0.2327926435253538,-0.4887801763150855,34.10818419702463,-0.3664651068814183,-0.1345641016409653,0.7170476960960344,0.0670930161171224,-1.9369667001836478e-05,0.6963408241620195,0.5598709583282471,-0.1053259372711181,-0.1456847637891769
1760930793.2636552,-27.43238289904305,12.878022409032528,5.9219547225083895,0.0013768298449058,-0.175205256538517,0.1640670288256224,34.44913530360088,-0.3823873076840119,-0.1172899327924839,0.721928450052837,0.0653674785862683,-0.015095671689763,0.6912537129906723,0.5634751915931702,-0.0973764806985855,-0.0658555105328559
1760930793.3793995,-27.368783328025547,13.374638317925385,5.968560549144786,0.0157107277973108,-0.1210103646322509,-0.897795486027838,34.79963096370298,-0.134345977947782,-0.0925980473088523,0.7412766974683994,0.0738832596221846,-0.0156016684639359,0.6695417163927747,0.5576409697532654,-0.0896643102169036,-0.258794218301773
1760930793.494898,-27.29893491720827,13.86864200107904,6.022405919864508,0.0283579121575473,-0.0744148800643581,-0.1759197542717396,35.13989823203141,0.0066693879200322,-0.0753660291271687,0.7556507138409821,0.0760870119077271,-0.0187173043104839,0.6529243928167195,0.5620954036712646,-0.0858707651495933,-0.0921951383352279
1760930793.6100287,-27.22128384891192,14.361047134790622,6.080889473166514,0.3078382265676113,-0.0381568667661269,-0.9333220944218964,35.47363953953514,0.2429563994807458,-0.0609707359401077,0.7745099281782092,0.0871571263124055,-0.0108486585903618,0.6291529145634829,0.5590109825134277,-0.0823987647891044,-0.4215349555015564
1760930793.7277317,-27.1336134213974,14.852644903893822,6.1422247881258905,0.3190512882583514,-0.0112586648927169,-0.5045915310531792,35.79118843933373,0.4426438286197567,-0.0479750090772237,0.7931205097887015,0.0976630783517562,-0.0013212337198451,0.6039706312054343,0.5539706349372864,-0.0812582075595855,-0.3076234459877014
1760930793.845284,-27.031821400707067,15.34304393608623,6.204848086102174,0.496397800623988,0.004194224039468,-0.91637161200761,36.09115962976009,0.6784872194925085,-0.0419596158167055,0.8135216965730039,0.1159128666715613,0.0163108589464046,0.5724939813126482,0.543190062046051,-0.0818236768245697,-0.4684150218963623
1760930793.9635475,-26.910444474705173,15.83271829651588,6.268269319681439,0.7013268894163341,0.010164573649723,-0.9587207864951168,36.367032049642695,0.945720142344575,-0.0362074537362492,0.8362775623832772,0.1388259585305442,0.0390945376257687,0.5319662512419673,0.5448663830757141,-0.0844690203666687,-0.585083544254303
1760930794.080898,-26.76195434871071,16.318940917952652,6.331434098024687,0.7735758004179205,0.0042236349062991,-0.95905801053854,36.63850389388195,1.1316865543226131,-0.0311075399332315,0.8549727357987659,0.1666130378101513,0.06508229331364,0.4899499803169425,0.5395212769508362,-0.089636243879795,-0.608853280544281
1760930794.1989331,-26.57821040127253,16.79681599024607,6.3921888280515775,0.8211939701617316,-0.0086235933400667,-0.8260544377275615,36.927087465572505,1.2264791322069817,-0.0207944166747191,0.8694078620267526,0.1973476292258124,0.0920412855874917,0.4466454520741332,0.5365023016929626,-0.0955929309129715,-0.5511988401412964
1760930794.3175056,-26.35523695968846,17.257985502470632,6.445802772295583,0.6826303855629275,-0.0238847456864649,-0.6210742093857837,37.27971206788772,1.1303116085560017,-0.0032272429484318,0.8764909126374065,0.226967976910035,0.1149021357397109,0.4119606534466659,0.5275951623916626,-0.1036170572042465,-0.4131897985935211
1760930794.4380302,-26.091132766793155,17.69451803296521,6.485472531181659,0.6137727529087142,-0.0237170700973124,-0.5298287536767791,37.70440535178488,0.9232597686108244,0.0219625123212497,0.8805263592568628,0.2525610243151802,0.1338620196588843,0.3814645712307604,0.5527223944664001,-0.1009395793080329,-0.3803594410419464
1760930794.5530798,-25.787644762661824,18.10032684456884,6.50354849012626,0.3567717199037588,0.0042161347821848,-0.3086857772434995,38.22567899274881,0.6121882384687063,0.0557645994836443,0.8829986267098466,0.2707325902826342,0.1486257317917802,0.3569064045740484,0.5537696480751038,-0.1000492200255394,-0.2129809707403183
1760930794.6716044,-25.448886707462844,18.471606932557968,6.4926861925387485,0.1814630090772844,0.0037456658121039,-0.4097145632252845,38.76147538731239,0.2306025713856692,0.0841306439352965,0.885336189374379,0.2809148286710834,0.1596749305801439,0.3379026884635737,0.4680777788162231,-0.1254522800445556,-0.1700652986764907
1760930794.791302,-25.078920416189256,18.806707190093025,6.448510325108641,0.0110407577934354,-0.0418242405878392,-0.3901598497604953,39.2512858505675,-0.1523642258711448,0.0902775617547553,0.8907047269720124,0.2821455520770097,0.1659529672881479,0.3191740799466807,0.4396787583827972,-0.1391342878341674,-0.1238962411880493
1760930794.9080296,-24.680901336300707,19.103129629823613,6.3706164037878,-0.1905981413067009,-0.0911480096312663,-0.4052046055108058,39.75986180507567,-0.5202058127495217,0.0783362391604781,0.8989822074304324,0.2755759757469335,0.1672802873342648,0.3003947189393484,0.4326326847076416,-0.1503879278898239,-0.0490896552801132
1760930795.0237834,-24.25755393475093,19.3585037867778,6.262689192187509,-0.3507102853815151,-0.1458627034293375,-0.4603451919687193,40.289960822176525,-0.8552760567739103,0.0523845290453732,0.9099721558044148,0.2611525620273001,0.1635918780386916,0.2815103175975545,0.4323200583457947,-0.1576993018388748,-0.0106607684865593
1760930795.1389868,-23.811666115149976,19.571106126596806,6.131853321425163,-0.5104263018424783,-0.2075953368280241,-0.4952797938077775,40.83460727043946,-1.1210953149973977,0.0150356954437441,0.9234356025459056,0.2394876469741704,0.15548142667044,0.2605417354856791,0.4357785284519195,-0.1638356447219848,0.032769925892353
1760930795.2534328,-23.346053701330245,19.740280875306745,5.987657905722232,-0.6281157411849612,-0.275100824757739,-0.5203027180041682,41.38565899651439,-1.316787803401802,-0.0301758061644576,0.9380264291241136,0.2117296514399176,0.1425532506667832,0.2386130115811051,0.4416483640670776,-0.1683105081319809,0.0593644380569458
1760930795.3684573,-22.864054544366752,19.86749292099682,5.841215908940089,-0.6786735201828322,-0.3420043550671133,-0.5803632198786473,41.93229720427587,-1.4164076053347747,-0.0770015767482981,0.9527280883848224,0.1800473840917319,0.1255519140681396,0.2142430207734106,0.4492517411708832,-0.1701378524303436,0.0476303286850452
1760930795.4824347,-22.36987718224304,19.956616247693884,5.703370347499188,-0.719411295485276,-0.3983824049250701,-0.535034805370902,42.45766904697127,-1.4240793686717328,-0.1208240265407942,0.966250263841922,0.1465364819590227,0.1051157146124825,0.1880647957106953,0.4565258622169494,-0.1687839776277542,0.075518898665905
1760930795.5976195,-21.867290745272577,20.013973491859385,5.582940577134549,-0.6565444194748047,-0.4359914881662191,-0.581612924902445,42.94838565438525,-1.3594432711785462,-0.1547700966057969,0.9774064687349528,0.1140979945245462,0.0821375998450863,0.161872209884809,0.4643203616142273,-0.163936510682106,0.0334154032170772
1760930795.715667,-21.36074821162852,20.04708190345608,5.485603794631307,-0.5726150346294869,-0.4450187361453616,-0.6075934540321275,43.40884046715615,-1.196372809591804,-0.175832030908196,0.9863365255502065,0.0853587072202081,0.058858596263214,0.1321502695438846,0.4685397744178772,-0.156567096710205,0.0057220868766307
1760930795.8308089,-20.853417854229555,20.06313098073174,5.413362482882056,-0.3933803166859816,-0.4286211791753959,-0.6161545718479056,43.824869804688255,-1.0094735702078128,-0.1849049274651843,0.9924161895814856,0.0609758730896863,0.0360642118433717,0.1048738653854679,0.4851049184799194,-0.1466624289751052,-0.0828500464558601
1760930795.9556162,-20.34741336505136,20.06842170145907,5.3655536718234655,-0.3214513913091337,-0.3895592517225938,-0.5307706704124685,44.21033457902819,-0.761452261145892,-0.1822011268491297,0.9965366853664186,0.0430947158428613,0.0155612831813202,0.0747923816341775,0.489474892616272,-0.1343416422605514,-0.0967199578881263
1760930796.0730855,-19.843344040723288,20.06706511219032,5.339933334684459,-0.2324029800328882,-0.3378569481383095,-0.4311786701656702,44.55625032909428,-0.5433316164553454,-0.1709618931988379,0.9986413504237946,0.0305326400079624,-0.0024379436520513,0.0495668635143772,0.4847899675369262,-0.1243452727794647,-0.0667824000120163
1760930796.1894624,-19.34095306672202,20.06179925986073,5.333259035750777,-0.1019586464502371,-0.2790803665200206,-0.5157440903612223,44.87851202775279,-0.3219480718766239,-0.1532108087073283,0.9995428561529748,0.0242366963996334,-0.0174208033099283,0.025271543952709,0.4875632226467132,-0.111961081624031,-0.130388468503952
1760930796.3070366,-18.840123003097364,20.05362327598843,5.342505094107598,-0.050082608815752,-0.2191261490066073,-0.2849553722448377,45.1769756644963,-0.1549703545430009,-0.1336261334988466,0.9996201929776168,0.0206890899092809,-0.0293564870905301,0.0059611121503388,0.4911791682243347,-0.1030792742967605,-0.0904803574085235
1760930796.4233477,-18.34022348662386,20.04251979224825,5.364344606961302,0.0742928802128079,-0.1646323739031904,-0.4521829578251935,45.46658105559568,0.0035456561965715,-0.1131123972411444,0.9991875612915156,0.0229466355478765,-0.0384500729270695,-0.0124281573085684,0.4919283092021942,-0.0960833206772804,-0.1723043173551559
1760930796.5409243,-17.841019973176465,20.02777842955332,5.396044713691539,0.1060405160230705,-0.1153701347906912,-0.2377645921993051,45.74713837287819,0.117731940154808,-0.0938370332148147,0.9984970569689756,0.0265534114098124,-0.0449873158230836,-0.0280467645401522,0.4969541430473327,-0.0912949442863464,-0.136148527264595
1760930796.6569579,-17.342381969643686,20.00769735515556,5.435098080537806,0.1361105637082744,-0.0735952820584126,-0.2573040881013786,46.02455917465386,0.1889031066720584,-0.0770229430259186,0.997645907575326,0.0332244011782757,-0.0494146893421797,-0.0405803291143169,0.4918770790100097,-0.0854376628994941,-0.1338355094194412
1760930796.777953,-16.844311390752523,19.980785984080235,5.479055335205098,0.1363745638539533,-0.0400576252808781,-0.1773791696900795,46.3032791878457,0.221175758341184,-0.0623202783510318,0.9967620960445128,0.0403818206799178,-0.0520540398216309,-0.0509698961837219,0.4913320243358612,-0.0827656462788581,-0.1095803454518318
1760930796.892465,-16.346993389164943,19.94540712420443,5.525827357248716,0.1625497156513907,-0.0144101473159867,-0.2135486250078029,46.5843853250452,0.2288507017729842,-0.0503755811049761,0.9958084194849574,0.0484053824427442,-0.0532864093794996,-0.0603364069706257,0.4925660490989685,-0.0826116502285003,-0.1345340460538864
1760930797.0084548,-15.85062109440787,19.900029617282275,5.573615585686549,0.1147666326731693,0.005627403478579,-0.1128994278564043,46.868476170920985,0.2037563963274057,-0.0406197135541137,0.994913187129215,0.0554945132509089,-0.0534418307795234,-0.0682490489445322,0.4866161942481994,-0.080097772181034,-0.0761941969394683
1760930797.1239998,-15.35558854526267,19.84320092462845,5.620819500473266,0.1109167695139081,0.0189136169396024,-0.15243681630278,47.157798306109086,0.1455781985529541,-0.0332535022287263,0.9941697475477232,0.0615615568238048,-0.0528159269598825,-0.0740660896005261,0.4844382703304291,-0.0801754593849182,-0.0886353328824043
1760930797.2392056,-14.862119632438796,19.77407052462146,5.666193879644201,0.0570302065666039,0.0271852939226263,-0.1107113598207327,47.45073576419126,0.085625597051971,-0.0279775160354567,0.993416962844468,0.0661492676036393,-0.0515006443641451,-0.0807856184941516,0.4814846813678741,-0.0806034356355667,-0.0514683574438095
1760930797.3552268,-14.370530815090651,19.691901760587143,5.708809508674032,0.0503817161088145,0.0294767397221487,-0.1568250299819021,47.74852167927094,0.0052986624821162,-0.0249032828019131,0.9928686593226106,0.068838074419448,-0.0498566485854261,-0.0861117198634841,0.4822827279567718,-0.0831769481301307,-0.0691355466842651
1760930797.4700775,-13.88107354034093,19.59649050267413,5.748142844235038,-0.0231115983581227,0.0318863124836081,-0.0976919200276637,48.045542862830594,-0.0719289549132466,-0.0235229565629021,0.9923800328957082,0.0694077938522414,-0.0478883670716483,-0.0921680838812755,0.4738826751708984,-0.0818514302372932,-0.0180162526667118
1760930797.584318,-13.39399398126373,19.487739786288607,5.783959962609116,-0.0548610472507977,0.0307180410788816,-0.1118945304667559,48.344401241077705,-0.1599824229718887,-0.0234936867239297,0.9921330262094684,0.0677343842755425,-0.0457940930215506,-0.0969935561913755,0.4714010953903198,-0.0830982699990272,-0.0139606753364205
1760930797.6989195,-12.909438778560348,19.366244827467675,5.816391844528764,-0.1029608915044985,0.0273702453332015,-0.1028472271286897,48.64442726387504,-0.2333394525421101,-0.0248966524718437,0.9918941960946376,0.0641321854562918,-0.0435760787020973,-0.1027117342212033,0.4680669605731964,-0.0840407088398933,0.0071725379675626
1760930797.8140903,-12.427483825884126,19.232779229591145,5.8458300045702085,-0.1363192925006499,0.0228136090309494,-0.0973968586275116,48.94309796424937,-0.3064350979156032,-0.0273835302747077,0.9918284285527432,0.0583432594417975,-0.0414024980248539,-0.1075531650054974,0.4646177887916565,-0.0848679319024086,0.0198689121752977
1760930797.9307451,-11.948092684905417,19.08857353558965,5.872900154361901,-0.149512933785689,0.0172452066028269,-0.1208917671583258,49.2406682099988,-0.3598789436097308,-0.030412275650797,0.9917096688841156,0.0511058422433892,-0.0392831329358238,-0.1129518012117431,0.4653410613536834,-0.0872896835207939,-0.0002134550595656
1760930798.048646,-11.471202272125954,18.93509135016095,5.898295529075323,-0.2054257262396533,0.0132254259898697,-0.0609457308964843,49.534034043365736,-0.3964482591035456,-0.0338552694398502,0.9915350045241244,0.042477446769906,-0.0372497004139875,-0.1185599356037186,0.4566160142421722,-0.0855992883443832,0.0599363036453723
1760930798.1650002,-10.99651613998727,18.773954607550003,5.922739348275012,-0.2079288185409991,0.0086399063424413,-0.0899809750497857,49.82465139990097,-0.4179318247605055,-0.0368833381712996,0.991314054974141,0.0332016300261548,-0.0354054821497551,-0.1237720503940568,0.4524101614952087,-0.085357017815113,0.0469252429902553
1760930798.2807236,-10.523662888421072,18.606844414569952,5.946874876010538,-0.2263736348305363,0.0061991825938635,-0.027286703800099,50.10665752825877,-0.4510323662207444,-0.0396369591587315,0.9913869679683778,0.0221175292975105,-0.0335709657998558,-0.1261007473283376,0.4502719342708587,-0.0855346992611885,0.0721043795347213
1760930798.3968596,-10.052092717988264,18.435943460181274,5.971250836265818,-0.2328126233255006,0.0043998888530519,-0.0784789102830185,50.388156104644544,-0.4320963635033555,-0.0411889760462265,0.9909484149240332,0.012032243134934,-0.0319347034610497,-0.1311927917991168,0.4447561800479889,-0.0845114514231681,0.0659301951527595
1760930798.5139563,-9.58133552156956,18.263007355568508,5.996153680548409,-0.2374155101651787,0.0051385715991742,0.0469482522833706,50.65739101703133,-0.4547261301136832,-0.0426530056415926,0.9911603157352062,-0.0002915166703486,-0.0300591273613165,-0.1305300142550033,0.4423165023326874,-0.08421441167593,0.093419536948204
1760930798.6311631,-9.110569393515782,18.090255769402543,6.0217879160908,-0.2208532090525613,0.0063588457462063,-0.0807632044601094,50.927732631562925,-0.409295964478078,-0.0419623087057514,0.990703128094652,-0.0101800798556842,-0.0284922317788253,-0.1338780040415569,0.4369135499000549,-0.0829511880874633,0.0586848966777324
1760930798.747164,-8.639395268279198,17.91957535391095,6.04798423023411,-0.2415556195621959,0.0102932032293397,0.1414048869751726,51.18556799299243,-0.4165372263609644,-0.0418910298502536,0.9909760795199088,-0.0225913391943982,-0.026330684273024,-0.1306910777582055,0.4340895712375641,-0.0824042707681655,0.1285052001476287
1760930798.8671026,-8.16689082636971,17.752986757162276,6.074556200375624,-0.1691836952585313,0.0117742821321385,-0.0997794670474431,51.44842353129264,-0.3465041619834721,-0.0393417238719151,0.9905787660608872,-0.031072093868766,-0.0246976700446549,-0.1322425556277024,0.4330169856548309,-0.0829596370458602,0.0297269076108932
1760930798.989151,-7.692854739619925,17.59225390452699,6.100963728747777,-0.2190893036486936,0.0179780439412172,0.1966793559694213,51.6990880026505,-0.3286508534597451,-0.0381894712902814,0.9908076878603306,-0.0420153301287482,-0.0223182795106927,-0.1278138611871153,0.4227287173271179,-0.0801647827029228,0.1323297470808029
1760930799.1098747,-7.216483209375098,17.438962632654338,6.126742506520801,-0.154962763383164,0.0244870001832539,0.0317566661075643,51.94784675055684,-0.2704877105617838,-0.0345783534229246,0.990866646530548,-0.0494926338189794,-0.0201838803358917,-0.1249798917553645,0.4168414175510406,-0.0793130174279213,0.066804751753807
1760930799.2297983,-6.737615223991878,17.29468585070801,6.151149915325213,-0.1689390005390312,0.0306193169874274,0.1812291166251066,52.1924794260684,-0.2231428688453436,-0.0316348096665718,0.9910925166281972,-0.0573428062228819,-0.0175604319420661,-0.120102420900937,0.409522533416748,-0.0784251019358635,0.1180249452590942
1760930799.3469858,-6.255864443837129,17.16047151702965,6.173516755207483,-0.1107409778838381,0.0369834117600898,0.1306785096289951,52.43255677537435,-0.1991370849170873,-0.0280191221561162,0.9917215726194843,-0.0642076052800964,-0.0145091283405888,-0.1114788794770303,0.4036633670330047,-0.0783632919192314,0.0774180516600608
1760930799.4627771,-5.771167191739581,17.037716829545204,6.193102280223925,-0.1084008824813957,0.042365648522643,0.1341219280372603,52.67161089328654,-0.1239651821945002,-0.0247821286697301,0.9919664313086974,-0.0689896703664783,-0.0116508422395269,-0.1066502523876532,0.3950624763965606,-0.0777841880917549,0.0852515548467636
1760930799.5804799,-5.283595204725008,16.927074245196916,6.209276551947671,-0.0163801705635523,0.0458880366865801,0.1081113103963586,52.90778145534513,-0.0828182182443566,-0.0220184122242138,0.9926039090986692,-0.0732884611961565,-0.008316415638181,-0.0977424727761734,0.3885934054851532,-0.078925684094429,0.0279147028923034
1760930799.6962671,-4.793073601949352,16.82990793964412,6.221451306757439,0.4260238265979597,0.0487482246475532,-1.4634307167380451,53.13416531448417,0.2678799371758628,-0.0226660229618694,0.9914171744864828,-0.0611286742374323,-0.0083807644353576,-0.1162397083320458,0.3803855180740356,-0.0784443095326423,-0.4465169906616211
1760930799.8122375,-4.296597890118208,16.746150701131832,6.230157948752289,0.107308408885861,0.0487677553151504,0.2952926485815481,53.31971193832768,0.7033037998899025,-0.0201263837968031,0.9876217732267276,-0.0501335197538494,-0.009308702528659,-0.148926160391072,0.375933825969696,-0.0776658654212951,0.0102582080289721
1760930799.9374824,-3.797348394128751,16.67016522296066,6.237236830833609,0.7089573200306584,0.0508720109965178,-0.7958786034098656,53.52565735464983,0.8188914148742014,-0.0334307966560576,0.9879912846303708,-0.026222561062906,-0.0102392593796491,-0.1524026525243105,0.3720947802066803,-0.0774965062737464,-0.4945814311504364
1760930800.0549507,-3.291409133050666,16.598147651519668,6.245639520048203,0.5807273165784431,0.0452544206003475,-0.343720198346423,53.64272458991852,1.205830885447892,-0.0397631762451764,0.9819794682189948,0.0064795935194925,-0.0138698368106048,-0.1884948989835712,0.3670761883258819,-0.0768215730786323,-0.3173995614051819
1760930800.1728573,-2.7821135354269417,16.52195665792664,6.259025663930623,0.9555032262574074,0.0412990995540952,-0.6689259076710602,53.79435614165511,1.295879632345984,-0.0502232063991607,0.9781172285823144,0.0436482624272823,-0.0185456879157736,-0.2025531754323541,0.365201324224472,-0.0768480896949768,-0.5265446901321411
1760930800.2930727,-2.2698742902236635,16.43318958927372,6.279921878962349,1.015072644458762,0.0313664316514629,-0.8771957534038176,53.85313991959856,1.571472895806477,-0.0608969307924384,0.9654600413689606,0.0925101024594733,-0.0247854663158358,-0.2418645644539428,0.3625699281692505,-0.0771554633975029,-0.5753954648971558
1760930800.411962,-1.757593350375539,16.320023207727193,6.310395859163783,1.0484720934046778,0.0211536308677687,-0.6682725219523779,53.93480748765319,1.6513423812973258,-0.05778074917494,0.9509309753900004,0.1426625027607886,-0.0328188891107855,-0.2719068508110035,0.3619450032711029,-0.0809787586331367,-0.5016541481018066
1760930800.5301957,-1.251820930117507,16.171805251088074,6.348842654961217,1.1776008476376685,0.0103418857070868,-0.9590297003328,53.97122916827576,1.7867525656600904,-0.0542013340005846,0.926416436503366,0.2011246834870722,-0.0413366686819799,-0.314575333465197,0.3584878742694855,-0.083058163523674,-0.6267125606536865
1760930800.6461248,-0.7610857176602821,15.977795360965146,6.390373484802055,1.0968456836559175,-0.000443641618371,-0.6579882492671244,54.08609716946641,1.698274086338623,-0.0264251961407694,0.9014129899392596,0.2542433805419415,-0.0514725705217578,-0.3453090515088475,0.3522107303142547,-0.0924436822533607,-0.5072699189186096
1760930800.7610228,-0.2978300029528076,15.736584285120498,6.424816814734621,0.9106541380972336,-0.0057423490193858,-0.5026799767039286,54.28649725231591,1.4459882118413228,0.0135886749424447,0.8774709283384702,0.3000323863949183,-0.0616628436444429,-0.3674823191505297,0.3437956869602203,-0.0989953652024269,-0.4273879826068878
1760930800.8774593,0.130256556396905,15.451225300864929,6.440100787101694,0.6814734979810111,-0.0066279303164478,-0.4319849722375537,54.56465331032222,1.0850580130082512,0.0597818353598916,0.8563784227201349,0.3353630808589271,-0.069470048781714,-0.3846672613393931,0.336491197347641,-0.1096211150288581,-0.3482331037521362
1760930800.9938817,0.5194859838903915,15.127717172301,6.42555452778215,0.4400044486627278,-0.0028077830478397,-0.401674168641646,54.90546681061205,0.6413341374639092,0.1031161085852257,0.8400134529694975,0.3590967746161813,-0.0737803622939431,-0.398190061309203,0.3240877687931061,-0.1185630112886428,-0.260531336069107
1760930801.1094098,0.8682026498326504,14.771960322248802,6.373341618912793,0.1506913783107382,0.0007107553171832,-0.3106269663625431,55.29070670938546,0.1874519921171053,0.1361498527502356,0.8269498085310513,0.3725719896258843,-0.0726560691240303,-0.4130297103387246,0.3151500523090362,-0.1268023401498794,-0.1308310031890869
1760930801.2253897,1.1746190695105805,14.389166140903288,6.278638899249131,-0.0636068536272768,-0.005873388748416,-0.3500749534313563,55.71505564867174,-0.3095491614011149,0.1511244942214797,0.8198427689171554,0.3749841189713488,-0.0676260837711891,-0.4256502041096551,0.307176262140274,-0.1352549791336059,-0.070285715162754
